=================================================================
[A] VERİ YÜKLENİYOR...
  962,873 ürün | 250,000 pozitif | 3,359,679 test | renkli ürün: 748,419 (77.7%) | 29.8s
  Train-test term_id örtüşmesi: 0 (0 olmalı)

[A2] Enhanced negatives (NEG_PER_POS=5, + YENİ color_conflict)...
  Negatif kaynak: {'same_brand_diff_sub': 116061, 'same_main_category': 249993, 'different_main_category': 705311, 'same_brand_diff_main': 115108, 'gender_conflict': 36733, 'color_conflict': 12838, 'age_conflict': 13954}
  (v23/v31/v32'nin diğer 6 kaynağıyla karşılaştır — yakın olmalı; color_conflict eklendiği için same_main/diff_main biraz azalmış olabilir, bu BEKLENEN ve ZARARSIZ)
  Train: 1,499,998 | pos=250,000 neg=1,249,998

[B] BERT v33 (stratified sample, ayrı model)...
  Device: cuda
  BERT v33 fine-tune başlıyor (stratified sample)...
  BERT_SAMPLE stratified: 500,000 (rare-conflict tam dahil: 63,525, rastgele tamamlama: 436,475)
  BERT sample kaynak dağılımı: {'different_main_category': np.int64(214718), 'positive': np.int64(75907), 'same_main_category': np.int64(75666), 'gender_conflict': np.int64(36733), 'same_brand_diff_sub': np.int64(35170), 'same_brand_diff_main': np.int64(35014), 'age_conflict': np.int64(13954), 'color_conflict': np.int64(12838)}
  BERT train sample: 500,000 | pos~75,907
  Toplu tokenize ediliyor (fast tokenizer, tek seferde)...
  → tokenize 500,000 örnek | 38.7s
  Epoch 1 step 3600/15625 loss=0.1724
  Epoch 1 step 3900/15625 loss=0.1681
  Epoch 1 step 4200/15625 loss=0.1635
  Epoch 1 step 4500/15625 loss=0.1597
  Epoch 1 step 4800/15625 loss=0.1564
  Epoch 1 step 5100/15625 loss=0.1536
  Epoch 1 step 5400/15625 loss=0.1507
  Epoch 1 step 5700/15625 loss=0.1484
  Epoch 1 step 6000/15625 loss=0.1460
  Epoch 1 step 6300/15625 loss=0.1439
  Epoch 1 step 6600/15625 loss=0.1420
  Epoch 1 step 6900/15625 loss=0.1400
  Epoch 1 step 7200/15625 loss=0.1384
  Epoch 1 step 7500/15625 loss=0.1370
  Epoch 1 step 7800/15625 loss=0.1353
  Epoch 1 step 8100/15625 loss=0.1337
  Epoch 1 step 8400/15625 loss=0.1327
  Epoch 1 step 8700/15625 loss=0.1314
  Epoch 1 step 9000/15625 loss=0.1302
  Epoch 1 step 9300/15625 loss=0.1289
  Epoch 1 step 9600/15625 loss=0.1281
  Epoch 1 step 9900/15625 loss=0.1268
  Epoch 1 step 10200/15625 loss=0.1257
  Epoch 1 step 10500/15625 loss=0.1248
  Epoch 1 step 10800/15625 loss=0.1241
  Epoch 1 step 11100/15625 loss=0.1233
  Epoch 1 step 11400/15625 loss=0.1225
  Epoch 1 step 11700/15625 loss=0.1217
  Epoch 1 step 12000/15625 loss=0.1208
  Epoch 1 step 12300/15625 loss=0.1202
  Epoch 1 step 12600/15625 loss=0.1196
  Epoch 1 step 12900/15625 loss=0.1189
  Epoch 1 step 13200/15625 loss=0.1183
  Epoch 1 step 13500/15625 loss=0.1175
  Epoch 1 step 13800/15625 loss=0.1170
  Epoch 1 step 14100/15625 loss=0.1164
  Epoch 1 step 14400/15625 loss=0.1157
  Epoch 1 step 14700/15625 loss=0.1151
  Epoch 1 step 15000/15625 loss=0.1145
  Epoch 1 step 15300/15625 loss=0.1140
  Epoch 1 step 15600/15625 loss=0.1136
  Epoch 2 step 0/15625 loss=0.0618
  Epoch 2 step 300/15625 loss=0.0748
  Epoch 2 step 600/15625 loss=0.0737
  Epoch 2 step 900/15625 loss=0.0745
  Epoch 2 step 1200/15625 loss=0.0749
  Epoch 2 step 1500/15625 loss=0.0756
  Epoch 2 step 1800/15625 loss=0.0745
  Epoch 2 step 2100/15625 loss=0.0754
  Epoch 2 step 2400/15625 loss=0.0754
  Epoch 2 step 2700/15625 loss=0.0762
  Epoch 2 step 3000/15625 loss=0.0759
  Epoch 2 step 3300/15625 loss=0.0754
  Epoch 2 step 3600/15625 loss=0.0756
  Epoch 2 step 3900/15625 loss=0.0755
  Epoch 2 step 4200/15625 loss=0.0754
  Epoch 2 step 4500/15625 loss=0.0756
  Epoch 2 step 4800/15625 loss=0.0752
  Epoch 2 step 5100/15625 loss=0.0750
  Epoch 2 step 5400/15625 loss=0.0751
  Epoch 2 step 5700/15625 loss=0.0751
  Epoch 2 step 6000/15625 loss=0.0746
  Epoch 2 step 6300/15625 loss=0.0747
  Epoch 2 step 6600/15625 loss=0.0748
  Epoch 2 step 6900/15625 loss=0.0747
  Epoch 2 step 7200/15625 loss=0.0747
  Epoch 2 step 7500/15625 loss=0.0746
  Epoch 2 step 7800/15625 loss=0.0745
  Epoch 2 step 8100/15625 loss=0.0746
  Epoch 2 step 8400/15625 loss=0.0745
  Epoch 2 step 8700/15625 loss=0.0742
  Epoch 2 step 9000/15625 loss=0.0744
  Epoch 2 step 9300/15625 loss=0.0744
  Epoch 2 step 9600/15625 loss=0.0745
  Epoch 2 step 9900/15625 loss=0.0745
  Epoch 2 step 10200/15625 loss=0.0745
  Epoch 2 step 10500/15625 loss=0.0743
  Epoch 2 step 10800/15625 loss=0.0744
  Epoch 2 step 11100/15625 loss=0.0742
  Epoch 2 step 11400/15625 loss=0.0743
  Epoch 2 step 11700/15625 loss=0.0742
  Epoch 2 step 12000/15625 loss=0.0741
  Epoch 2 step 12300/15625 loss=0.0740
  Epoch 2 step 12600/15625 loss=0.0741
  Epoch 2 step 12900/15625 loss=0.0740
  Epoch 2 step 13200/15625 loss=0.0741
  Epoch 2 step 13500/15625 loss=0.0742
  Epoch 2 step 13800/15625 loss=0.0741
  Epoch 2 step 14100/15625 loss=0.0742
  Epoch 2 step 14400/15625 loss=0.0742
  Epoch 2 step 14700/15625 loss=0.0742
  Epoch 2 step 15000/15625 loss=0.0741
  Epoch 2 step 15300/15625 loss=0.0741
  Epoch 2 step 15600/15625 loss=0.0740
  Epoch 3 step 0/15625 loss=0.0246
  Epoch 3 step 300/15625 loss=0.0577
  Epoch 3 step 600/15625 loss=0.0576
  Epoch 3 step 900/15625 loss=0.0570
  Epoch 3 step 1200/15625 loss=0.0570
  Epoch 3 step 1500/15625 loss=0.0572
  Epoch 3 step 1800/15625 loss=0.0577
  Epoch 3 step 2100/15625 loss=0.0577
  Epoch 3 step 2400/15625 loss=0.0573
  Epoch 3 step 2700/15625 loss=0.0573
  Epoch 3 step 3000/15625 loss=0.0573
  Epoch 3 step 3300/15625 loss=0.0574
  Epoch 3 step 3600/15625 loss=0.0577
  Epoch 3 step 3900/15625 loss=0.0574
  Epoch 3 step 4200/15625 loss=0.0574
  Epoch 3 step 4500/15625 loss=0.0572
  Epoch 3 step 4800/15625 loss=0.0573
  Epoch 3 step 5100/15625 loss=0.0574
  Epoch 3 step 5400/15625 loss=0.0574
  Epoch 3 step 5700/15625 loss=0.0576
  Epoch 3 step 6000/15625 loss=0.0579
  Epoch 3 step 6300/15625 loss=0.0581
  Epoch 3 step 6600/15625 loss=0.0577
  Epoch 3 step 6900/15625 loss=0.0576
  Epoch 3 step 7200/15625 loss=0.0577
  Epoch 3 step 7500/15625 loss=0.0578
  Epoch 3 step 7800/15625 loss=0.0579
  Epoch 3 step 8100/15625 loss=0.0580
  Epoch 3 step 8400/15625 loss=0.0579
  Epoch 3 step 8700/15625 loss=0.0577
  Epoch 3 step 9000/15625 loss=0.0578
  Epoch 3 step 9300/15625 loss=0.0579
  Epoch 3 step 9600/15625 loss=0.0579
  Epoch 3 step 9900/15625 loss=0.0579
  Epoch 3 step 10200/15625 loss=0.0576
  Epoch 3 step 10500/15625 loss=0.0577
  Epoch 3 step 10800/15625 loss=0.0577
  Epoch 3 step 11100/15625 loss=0.0577
  Epoch 3 step 11400/15625 loss=0.0580
  Epoch 3 step 11700/15625 loss=0.0579
  Epoch 3 step 12000/15625 loss=0.0579
  Epoch 3 step 12300/15625 loss=0.0577
  Epoch 3 step 12600/15625 loss=0.0577
  Epoch 3 step 12900/15625 loss=0.0578
  Epoch 3 step 13200/15625 loss=0.0577
  Epoch 3 step 13500/15625 loss=0.0576
  Epoch 3 step 13800/15625 loss=0.0575
  Epoch 3 step 14100/15625 loss=0.0575
  Epoch 3 step 14400/15625 loss=0.0574
  Epoch 3 step 14700/15625 loss=0.0574
  Epoch 3 step 15000/15625 loss=0.0574
  Epoch 3 step 15300/15625 loss=0.0575
  Epoch 3 step 15600/15625 loss=0.0576
  Epoch 4 step 0/15625 loss=0.0033
  Epoch 4 step 300/15625 loss=0.0487
  Epoch 4 step 600/15625 loss=0.0460
  Epoch 4 step 900/15625 loss=0.0446
  Epoch 4 step 1200/15625 loss=0.0460
  Epoch 4 step 1500/15625 loss=0.0460
  Epoch 4 step 1800/15625 loss=0.0454
  Epoch 4 step 2100/15625 loss=0.0454
  Epoch 4 step 2400/15625 loss=0.0450
  Epoch 4 step 2700/15625 loss=0.0453
  Epoch 4 step 3000/15625 loss=0.0453
  Epoch 4 step 3300/15625 loss=0.0451
  Epoch 4 step 3600/15625 loss=0.0455
  Epoch 4 step 3900/15625 loss=0.0456
  Epoch 4 step 4200/15625 loss=0.0458
  Epoch 4 step 4500/15625 loss=0.0461
  Epoch 4 step 4800/15625 loss=0.0455
  Epoch 4 step 5100/15625 loss=0.0454
  Epoch 4 step 5400/15625 loss=0.0452
  Epoch 4 step 5700/15625 loss=0.0452
  Epoch 4 step 6000/15625 loss=0.0453
  Epoch 4 step 6300/15625 loss=0.0451
  Epoch 4 step 6600/15625 loss=0.0452
  Epoch 4 step 6900/15625 loss=0.0452
  Epoch 4 step 7200/15625 loss=0.0452
  Epoch 4 step 7500/15625 loss=0.0453
  Epoch 4 step 7800/15625 loss=0.0454
  Epoch 4 step 8100/15625 loss=0.0452
  Epoch 4 step 8400/15625 loss=0.0450
  Epoch 4 step 8700/15625 loss=0.0449
  Epoch 4 step 9000/15625 loss=0.0449
  Epoch 4 step 9300/15625 loss=0.0451
  Epoch 4 step 9600/15625 loss=0.0452
  Epoch 4 step 9900/15625 loss=0.0451
  Epoch 4 step 10200/15625 loss=0.0450
  Epoch 4 step 10500/15625 loss=0.0449
  Epoch 4 step 10800/15625 loss=0.0449
  Epoch 4 step 11100/15625 loss=0.0449
  Epoch 4 step 11400/15625 loss=0.0448
  Epoch 4 step 11700/15625 loss=0.0448
  Epoch 4 step 12000/15625 loss=0.0449
  Epoch 4 step 12300/15625 loss=0.0447
  Epoch 4 step 12600/15625 loss=0.0446
  Epoch 4 step 12900/15625 loss=0.0445
  Epoch 4 step 13200/15625 loss=0.0445
  Epoch 4 step 13500/15625 loss=0.0445
  Epoch 4 step 13800/15625 loss=0.0445
  Epoch 4 step 14100/15625 loss=0.0445
  Epoch 4 step 14400/15625 loss=0.0446
  Epoch 4 step 14700/15625 loss=0.0445
  Epoch 4 step 15000/15625 loss=0.0446
  Epoch 4 step 15300/15625 loss=0.0445
  Epoch 4 step 15600/15625 loss=0.0446
  Epoch 5 step 0/15625 loss=0.0098
  Epoch 5 step 300/15625 loss=0.0367
  Epoch 5 step 600/15625 loss=0.0322
  Epoch 5 step 900/15625 loss=0.0337
  Epoch 5 step 1200/15625 loss=0.0336
  Epoch 5 step 1500/15625 loss=0.0339
  Epoch 5 step 1800/15625 loss=0.0343
  Epoch 5 step 2100/15625 loss=0.0342
  Epoch 5 step 2400/15625 loss=0.0341
  Epoch 5 step 2700/15625 loss=0.0347
  Epoch 5 step 3000/15625 loss=0.0350
  Epoch 5 step 3300/15625 loss=0.0351
  Epoch 5 step 3600/15625 loss=0.0350
  Epoch 5 step 3900/15625 loss=0.0348
  Epoch 5 step 4200/15625 loss=0.0348
  Epoch 5 step 4500/15625 loss=0.0353
  Epoch 5 step 4800/15625 loss=0.0353
  Epoch 5 step 5100/15625 loss=0.0353
  Epoch 5 step 5400/15625 loss=0.0351
  Epoch 5 step 5700/15625 loss=0.0353
  Epoch 5 step 6000/15625 loss=0.0353
  Epoch 5 step 6300/15625 loss=0.0354
  Epoch 5 step 6600/15625 loss=0.0353
  Epoch 5 step 6900/15625 loss=0.0354
  Epoch 5 step 7200/15625 loss=0.0354
  Epoch 5 step 7500/15625 loss=0.0353
  Epoch 5 step 7800/15625 loss=0.0353
  Epoch 5 step 8100/15625 loss=0.0355
  Epoch 5 step 8400/15625 loss=0.0355
  Epoch 5 step 8700/15625 loss=0.0355
  Epoch 5 step 9000/15625 loss=0.0354
  Epoch 5 step 9300/15625 loss=0.0354
  Epoch 5 step 9600/15625 loss=0.0353
  Epoch 5 step 9900/15625 loss=0.0353
  Epoch 5 step 10200/15625 loss=0.0351
  Epoch 5 step 10500/15625 loss=0.0351
  Epoch 5 step 10800/15625 loss=0.0351
  Epoch 5 step 11100/15625 loss=0.0350
  Epoch 5 step 11400/15625 loss=0.0349
  Epoch 5 step 11700/15625 loss=0.0348
  Epoch 5 step 12000/15625 loss=0.0348
  Epoch 5 step 12300/15625 loss=0.0347
  Epoch 5 step 12600/15625 loss=0.0347
  Epoch 5 step 12900/15625 loss=0.0348
  Epoch 5 step 13200/15625 loss=0.0348
  Epoch 5 step 13500/15625 loss=0.0347
  Epoch 5 step 13800/15625 loss=0.0347
  Epoch 5 step 14100/15625 loss=0.0347
  Epoch 5 step 14400/15625 loss=0.0347
  Epoch 5 step 14700/15625 loss=0.0346
  Epoch 5 step 15000/15625 loss=0.0346
  Epoch 5 step 15300/15625 loss=0.0345
  Epoch 5 step 15600/15625 loss=0.0345
  BERT v33 saved → C:\Users\Lenovo\Desktop\projeler egit\TEKNOFEST_TRENDYOL\claude only\models\bert_v33
  Train BERT inference (1,499,998 çift)...
    train 50,000/1,499,998
    train 100,000/1,499,998
    train 150,000/1,499,998
    train 200,000/1,499,998
    train 250,000/1,499,998
    train 300,000/1,499,998
    train 350,000/1,499,998
    train 400,000/1,499,998
    train 450,000/1,499,998
    train 500,000/1,499,998
    train 550,000/1,499,998
    train 600,000/1,499,998
    train 650,000/1,499,998
    train 700,000/1,499,998
    train 750,000/1,499,998
    train 800,000/1,499,998
    train 850,000/1,499,998
    train 900,000/1,499,998
    train 950,000/1,499,998
    train 1,000,000/1,499,998
    train 1,050,000/1,499,998
    train 1,100,000/1,499,998
    train 1,150,000/1,499,998
    train 1,200,000/1,499,998
    train 1,250,000/1,499,998
    train 1,300,000/1,499,998
    train 1,350,000/1,499,998
    train 1,400,000/1,499,998
    train 1,450,000/1,499,998
    train 1,499,998/1,499,998
  → bert_scores_v33_train.npy | 60.8 dk
  Test BERT inference (3,359,679 çift)...
    test 50,000/3,359,679
    test 100,000/3,359,679
    test 150,000/3,359,679
    test 200,000/3,359,679
    test 250,000/3,359,679
    test 300,000/3,359,679
    test 350,000/3,359,679
    test 400,000/3,359,679
    test 450,000/3,359,679
    test 500,000/3,359,679
    test 550,000/3,359,679
    test 600,000/3,359,679
    test 650,000/3,359,679
    test 700,000/3,359,679
    test 750,000/3,359,679
    test 800,000/3,359,679
    test 850,000/3,359,679
    test 900,000/3,359,679
    test 950,000/3,359,679
    test 1,000,000/3,359,679
    test 1,050,000/3,359,679
    test 1,100,000/3,359,679
    test 1,150,000/3,359,679
    test 1,200,000/3,359,679
    test 1,250,000/3,359,679
    test 1,300,000/3,359,679
    test 1,350,000/3,359,679
    test 1,400,000/3,359,679
    test 1,450,000/3,359,679
    test 1,500,000/3,359,679
    test 1,550,000/3,359,679
    test 1,600,000/3,359,679
    test 1,650,000/3,359,679
    test 1,700,000/3,359,679
    test 1,750,000/3,359,679
    test 1,800,000/3,359,679
    test 1,850,000/3,359,679
    test 1,900,000/3,359,679
    test 1,950,000/3,359,679
    test 2,000,000/3,359,679
    test 2,050,000/3,359,679
    test 2,100,000/3,359,679
    test 2,150,000/3,359,679
    test 2,200,000/3,359,679
    test 2,250,000/3,359,679
    test 2,300,000/3,359,679
    test 2,350,000/3,359,679
    test 2,400,000/3,359,679
    test 2,450,000/3,359,679
    test 2,500,000/3,359,679
    test 2,550,000/3,359,679
    test 2,600,000/3,359,679
    test 2,650,000/3,359,679
    test 2,700,000/3,359,679
    test 2,750,000/3,359,679
    test 2,800,000/3,359,679
    test 2,850,000/3,359,679
    test 2,900,000/3,359,679
    test 2,950,000/3,359,679
    test 3,000,000/3,359,679
    test 3,050,000/3,359,679
    test 3,100,000/3,359,679
    test 3,150,000/3,359,679
    test 3,200,000/3,359,679
    test 3,250,000/3,359,679
    test 3,300,000/3,359,679
    test 3,350,000/3,359,679
    test 3,359,679/3,359,679
  → bert_scores_v33_test.npy | 127.8 dk

[C] TY-ECOMM-EMBED COSINE (grup feature olmadan)...
  item_embs: (962873, 768) | train_q: (17968, 768) | test_q: (32185, 768)
  Train cosine hesaplanıyor...
    50,000/1,499,998 (3%)
    1,050,000/1,499,998 (70%)
    1,499,998/1,499,998 (100%)
  train_cos: pos mean=0.684 neg mean=0.136
  Test cosine hesaplanıyor...
    50,000/3,359,679 (1%)
    1,050,000/3,359,679 (31%)
    2,050,000/3,359,679 (61%)
    3,050,000/3,359,679 (91%)
    3,359,679/3,359,679 (100%)
  test_cos: mean=0.317
  → 0.5 dk

[C2] Trusted brand + category phrase sözlükleri kuruluyor...
  Trusted brand sayısı: 55,580 (toplam benzersiz brand: 79,790)
  Category phrase sayısı: 3,421

[D] FEATURE ENGINEERING...
  Train features: (1499998, 41) | 498.6s

[E] BINARY LGBM 5-FOLD (n_estimators=4000, early_stop=150)...
  Fold 1 | iter=2365 | val F1≈0.9656
  Fold 2 | iter=2267 | val F1≈0.9690
  Fold 3 | iter=2398 | val F1≈0.9704
  Fold 4 | iter=2150 | val F1≈0.9734
  Fold 5 | iter=2608 | val F1≈0.9696

  OOF F1=0.96956 | thr=0.7600

  Feature Önemleri (top 20):
    bert_score               :  34810
    tyembed_cos              :  32211
    fuzz_basic               :  23451
    fuzz_partial             :  22649
    fuzz_sort                :  21009
    fuzz_set                 :  17830
    tfidf_cos                :  14973
    t_len                    :  14657
    ana_kategori             :  10426
    cat_overlap              :   9326
    stem_cat_jac             :   8718
    attr_jac_fixed           :   8005
    stem_jaccard             :   5029
    category_phrase_match    :   4960
    q_len                    :   4835
    t_cov_query              :   3817
    jaccard                  :   3801
    weighted_q_cov           :   3759
    brand_weight             :   3474
    attr_q_cov               :   3472

=================================================================
SAĞLIK KONTROLÜ
=================================================================
  ✓ OOF F1 (0.9696) v32'ye (0.9708) yakın/altında — makul bir sinyal.
  ✓ En baskın feature 'bert_score' importance'ın sadece %13'ini oluşturuyor.
=================================================================

[F] TEST INFERENCE + SUBMISSION (doğrudan threshold, quantile mapping YOK)...
  thr=0.7600 (OOF'tan doğrudan) → Pozitif=921,949 (27.4%)

=================================================================
TAMAMLANDI — v33 color_conflict + stratified BERT sample
  OOF F1        : 0.96956
  OOF threshold : 0.7600
  Pozitif       : 921,949 (27.4%)
  Train çifti   : 1,499,998
  Feature sayısı: 41 (v32 ile aynı 41, BERT modeli farklı)
  Toplam süre   : 942.1 dk
  Dosya         : C:\Users\Lenovo\Desktop\projeler egit\TEKNOFEST_TRENDYOL\claude only\submissions\submission_v33_color_stratified.csv
=================================================================
